"Gender","Age","Ethnicity","Race","Nationality","Sub_Code"
"M","28","NHL","W","en-US","wPIgEbkZ"
"M","35","HL","W","en-US","97KtfInO"
"M","70","NHL","W","en-US","7n2a7und"
"F","36","NHL","AA","en-US","b4XEmCtg"
"M","31","HL","W","en-US","OB16YtL7"
"F","29","NHL","W","en-US","6ftHZkLW"
"F","49","NHL","W","en-US","QgPwhi4C"
"M","33","NHL","W","en-US","AeNtfGhY"
"M","39","NHL","W","en-US","n5WyKu7b"
"M","21","NHL","W","en-US","JCT9d1Uf"
"M","36","NHL","W","en-US","DgaPj1hX"
"M","45","NHL","W","en-US","5eV01OVb"
"F","29","NHL","W","en-US","dTqRDLkv"
"M","32","NHL","W","en-US","WBR3oDPr"
"F","61","NHL","W","en-US","JyGoqpBD"
"M","30","NHL","A","en-US","j11qVoTN"
"M","66","NHL","W","en-US","yCyEKKfW"
"F","50","NHL","W","en-US","MgYd6Qui"
"M","45","NHL","W","en-US","q2txQxOd"
"F","54","NHL","W","en-US","nww9eCi7"
"F","22","NHL","A","en-US","439O7MCG"
"M","48","NHL","AA","en-US","opx0DIfk"
"M","32","NHL","W","en-US","USuTlSte"
"M","35","NHL","W","en-US","Y7n1WLGv"
"F","62","NHL","W","en-US","lVaGU6tj"
"F","45","NHL","W","en-US","wPdpRZfw"
"M","33","NHL","W","en-US","LJdzjKwG"
"M","29","NHL","W","en-US","5XFsqowe"
"NA","24","NHL","W","en-US","nsbbspws"
"M","41","NHL","W","en-US","LdzbtBGV"
"F","31","NHL","W","en-CA","61wjQ16F"
"M","28","NHL","W","en-US","hr7GQnV6"
"M","50","NHL","W","en-US","ELYtEYBn"
"M","45","NHL","W","en-US","jldj59oY"
"F","53","NHL","W","en-US","jbDDSKEK"
"F","45","NHL","W","en-US","wYQlCqOd"
"M","55","NHL","W","en-US","HPgSeCJg"
"F","59","NHL","W","en-US","HJf0Ezl5"
"M","24","NHL","W","en-US","sJiC0naK"
"M","47","NHL","W","en-US","nvoaiOD1"
"F","59","NHL","W","en-US","TeIzC5Si"
"M","27","NHL","W","en-US","AEQ7pGnZ"
"M","30","NHL","W","en-US","HAQX57PZ"
"F","30","NHL","W","en-US","JjwlIXPL"
"M","29","HL","W","O","OWNpYNOV"
"M","35","NHL","AA","en-US","x7qhJa5e"
"M","51","NHL","W","en-US","qiAx7h9D"
"M","36","NHL","AA","en-US","nE0in8wT"
"M","38","NHL","W","en-US","S4TnrmmA"
"M","41","NHL","W","en-US","OmLtwAt4"
"F","26","NHL","W","en-US","gt3skyFD"
"F","26","NHL","W","en-US","gt3skyFD"
"M","32","HL","W","en-US","A7pjeh2S"
"M","32","NHL","W","en-US","NsmsEa2g"
"M",,"NHL","W","en-US","tOGmbtQk"
"M","28","NHL","W","en-US","kubpSBLX"
"F","55","NHL","W","en-US","CxE58XT4"
"F","39","NHL","W","en-US","wVBoswOA"
"M","47","NHL","W","en-US","gN2gAsYI"
"F","27","NHL","W","en-US","hMIROA1W"
"F","50","NHL","W","en-US","ZaNEATXg"
"M","37","NHL","W","en-US","ic3py9tg"
"F","32","HL","W","en-US","ugpDTAuK"
"M","53","NHL","W","en-US","zHvOXpD4"
"F","22","NHL","W","en-US","QkbHJJ1b"
"F","58","NHL","W","en-US","tI4ixSlE"
"M","55","NHL","W","en-US","mf4dydAm"
"M","40","NHL","AA","en-US","WX5J1vjH"
"M","66","NHL","W","en-US","MKQhwf6Z"
"M","45","NHL","W","en-US","dQU4SkYV"
"M","36","NHL","W","en-US","prNqzgoi"
"F","50","NHL","W","en-US","LjdbzuFh"
"F","49","NHL","A","en-US","J6kvSjcf"
"F","23","NHL","W","en-US","QqHiACAy"
"M","33","NHL","NA","en-US","be77i9RI"
"M","61","NHL","W","en-US","dkLa2imM"
"M","33","HL","W","en-US","W8rI6sSU"
"F","62","NHL","W","en-US","x67ngYut"
"M","46","NHL","W","en-US","8lh34ahO"
"M","29","NHL","W","en-US","8g38eTue"
"M","25","NHL","A","en-US","KaUpiGWZ"
"M","30","NHL","A","en-US","Ek9OdbZX"
"F","45","NHL","W","en-US","Yuu2xy38"
"F","52","NHL","W","en-US","VyUfWf7K"
"M","49","NHL","W","en-GB","lZMVpCTA"
"M","44","NHL","W","en-US","bYktXrGU"
"M","70","NHL","W","en-US","nYFDenHD"
"F","28","NHL","W","en-US","1AodAFLX"
"M","31","NHL","W","en-US","iKPA373P"
"M","38","NHL","M","en-GB","XNB2Uw5z"
"F","32","NHL","AA","en-US","7eDt9Gto"
"M","33","NA","NA","NA","5g1a5F9S"
"F","42","NHL","W","O","EqO2ZtUN"
"F","49","NHL","W","en-US","gA35uWSz"
"M","38","NHL","W","en-US","uTlYOegV"
"F","32","NHL","W","en-US","lgPVM78L"
"M","45","NHL","W","en-US","Yf31k4cn"
"F","48","NHL","W","en-US","7AtoVXbU"
"M","60","NHL","W","en-US","szcTyvn4"
"F","39","NHL","W","en-US","sTPZJGOH"
"F","60","NHL","W","en-US","JewmshHZ"
"M","30","NHL","A","en-US","rd5Rou3C"
"M","34","NHL","W","en-US","qwoPsBeF"
"F","69","NHL","W","en-US","j8kMztXk"
"M","51","NHL","W","en-US","FPiMSr70"
"F","28","NHL","W","en-US","9z9Be9lj"
"M","33","NA","NA","en-US","9Ka1PGgd"
"F","64","NHL","W","en-US","ZDRIrjxA"
"F","69","NHL","W","en-US","69kiO7GR"
"F","22","NHL","A","en-US","1ADP4oEP"
"F","34","NHL","AA","en-US","kVk0zB88"
"F","35","NHL","W","en-US","geh4frr7"
